categorie;aantal_geregistreerde_misdrijven_(2017)
Vermogensmisdrijven;502840
Vernielingen, misdr.openb.orde/gezag;102040
Gewelds- en seksuele misdrijven;85120
Verkeersmisdrijven;110515
Drugsmisdrijven;12560
(Vuur)wapenmisdrijven;4740
Misdrijven (overig);10530
